Timestamp,Action,Symbol,Quantity,Price,FGI_Value,FGI_Momentum,FGI_Velocity,Volatility,Portfolio_Value,Buying_Power,Signal_Reason,Days_Held
2026-04-20 06:30:03,NO_ACTION,SPY,0,708.99,68.09,0.0,1.5833333333333333,0.1907,25000.0,50000.0,Insufficient momentum/velocity for entry,0
2026-04-21 06:30:03,BOUGHT,SPY,70,710.2,70.91,1.8799999999999812,0.9399999999999977,0.1798,25000.0,50000.0,"Strong momentum/velocity, low volatility",0
2026-04-22 06:30:22,SOLD,SPY,70,709.235,67.74,-1.1733333333333462,-0.11666666666666951,0.1824,24941.16,258.62,Momentum reversal or high volatility,1
2026-04-23 13:42:44,NO_ACTION,SPY,0,708.4500122070312,66.31,-2.010000000000005,-0.5933333333333337,0.1818,24932.04,49864.08,Insufficient momentum/velocity for entry,0
2026-04-24 06:30:03,NO_ACTION,SPY,0,710.99,66.69,-0.22333333333334338,-1.4066666666666663,0.1841,24932.04,49864.08,Insufficient momentum/velocity for entry,0
2026-04-27 06:30:02,NO_ACTION,SPY,0,713.19,66.03,-0.3133333333333468,-0.569999999999998,0.1655,24932.04,49864.08,Insufficient momentum/velocity for entry,0
2026-04-28 06:30:02,NO_ACTION,SPY,0,711.82,67.86,0.9999999999999858,0.5166666666666657,0.1442,24932.04,49864.08,"Strong momentum/velocity, low volatility",0
2026-04-29 06:30:02,NO_ACTION,SPY,0,710.85,63.83,-2.076666666666682,-0.9533333333333331,0.1456,24932.04,49864.08,Insufficient momentum/velocity for entry,0
2026-04-30 06:30:02,NO_ACTION,SPY,0,714.69,63.43,-1.6100000000000207,-0.8666666666666671,0.1186,24932.04,49864.08,Insufficient momentum/velocity for entry,0
2026-05-01 06:30:03,NO_ACTION,SPY,0,721.32,66.77,2.0933333333333195,-0.36333333333333445,0.1197,24932.04,49864.08,Insufficient momentum/velocity for entry,0
2026-05-04 06:32:04,BOUGHT,SPY,69,719.65,66.11,0.6733333333333178,0.7600000000000003,0.1191,24938.94,215.13,"Strong momentum/velocity, low volatility",0
2026-05-05 06:33:07,NO_ACTION,SPY,0,721.8,62.17,-2.8466666666666782,-0.4199999999999993,0.1228,25082.46,358.65,"SELL order submission failed after 3 attempts: {""buying_power"":""50156.64"",""code"":40310000,""cost_basis"":""51313.96"",""message"":""insufficient buying power""}",1
2026-05-06 06:33:05,NO_ACTION,SPY,0,728.12,67.26,2.0799999999999983,0.16333333333333636,0.1226,25078.3,50156.6,"BUY order submission failed after 3 attempts: {""buying_power"":""607.24"",""code"":40310000,""cost_basis"":""50007.2"",""message"":""insufficient buying power""}",0
2026-05-07 06:30:02,NO_ACTION,SPY,0,735.065,68.63,2.6099999999999994,0.8399999999999986,0.1017,25478.78,3918.2,Holding position - indicators still favorable (1/8 days),1
2026-05-08 06:34:06,SOLD,SPY,64,735.05,66.77,-0.7833333333333456,1.5333333333333314,0.1046,25477.5,3900.28,Momentum reversal or high volatility,2
2026-05-11 06:30:04,NO_ACTION,SPY,0,736.53,66.91,-0.526666666666685,-0.11666666666666951,0.1045,25389.79,3637.18,"SELL order submission failed after 3 attempts: {""code"":40010001,""message"":""qty must be \u003e 0""}",5
2026-05-12 06:30:04,NO_ACTION,SPY,0,736.98,65.91,-0.6200000000000045,-0.9066666666666663,0.1025,25355.23,3533.5,"SELL order submission failed after 3 attempts: {""code"":40010001,""message"":""qty must be \u003e 0""}",6
2026-05-13 06:30:03,NO_ACTION,SPY,0,738.3,65.54,-0.5799999999999983,-0.4099999999999966,0.099,25292.51,3345.34,"SELL order submission failed after 3 attempts: {""code"":40010001,""message"":""qty must be \u003e 0""}",7
2026-05-14 06:30:03,NO_ACTION,SPY,0,743.72,64.37,-0.9033333333333502,-0.846666666666664,0.0979,24937.95,2281.66,"SELL order submission failed after 3 attempts: {""code"":40010001,""message"":""qty must be \u003e 0""}",8
2026-05-15 07:31:02,NO_ACTION,SPY,0,741.510009765625,65.37,0.2766666666666566,-0.17999999999999736,0.0994,24673.63,49347.26,Insufficient momentum/velocity for entry,0
