Timestamp,Action,Symbol,Quantity,Price,FGI_Value,FGI_Momentum,FGI_Velocity,Volatility,Portfolio_Value,Buying_Power,Signal_Reason,Days_Held
2025-09-18 07:21:36,BOUGHT,SPY,71,663.82,61.0,2.6666666666666643,1.0,0.0882,25000.0,50000.0,"Strong momentum/velocity, low volatility",0
2025-09-19 06:46:15,NO_ACTION,SPY,0,661.99,61.0,1.3333333333333357,1.3333333333333333,0.0875,24864.74,2729.61,Holding position - indicators still favorable (1/8 days),1
2025-09-22 06:40:03,NO_ACTION,SPY,0,662.59,62.23,0.4366666666666674,1.2566666666666653,0.0852,24907.91,2772.78,Holding position - indicators still favorable (4/8 days),4
2025-09-23 06:40:02,NO_ACTION,SPY,0,667.055,62.2,0.02666666666666373,0.38000000000000017,0.0708,25227.2,3092.07,Holding position - indicators still favorable (5/8 days),5
2025-09-23 07:57:04,SOLD,SPY,71,666.49,62.57,0.02666666666666373,0.38000000000000017,0.0708,25184.95,3049.82,Momentum reversal or high volatility,5
2025-09-24 06:40:04,NO_ACTION,SPY,0,664.12,58.74,-2.31666666666667,-1.1166666666666671,0.0721,25185.63,50371.26,Insufficient momentum/velocity for entry,0
2025-09-25 06:40:02,NO_ACTION,SPY,0,657.17,55.86,-3.0733333333333377,-2.1233333333333326,0.0735,25185.63,50371.26,Insufficient momentum/velocity for entry,0
2025-09-26 07:55:27,NO_ACTION,SPY,0,658.19,51.26,-4.026666666666664,-3.6466666666666683,0.0764,25185.63,50371.26,Insufficient momentum/velocity for entry,0
2025-09-29 06:40:03,NO_ACTION,SPY,0,664.28,53.74,0.11999999999999744,-1.6666666666666667,0.0777,25185.63,50371.26,Insufficient momentum/velocity for entry,0
2025-09-30 06:40:02,NO_ACTION,SPY,0,662.48,51.74,-0.5066666666666677,-1.3733333333333324,0.0732,25185.63,50371.26,Insufficient momentum/velocity for entry,0
2025-10-01 06:40:02,NO_ACTION,SPY,0,664.54,49.91,-1.8866666666666774,-0.45000000000000046,0.0654,25185.63,50371.26,Insufficient momentum/velocity for entry,0
2025-10-02 06:40:04,NO_ACTION,SPY,0,670.25,50.31,-0.3433333333333337,-1.1433333333333333,0.0644,25185.63,50371.26,Insufficient momentum/velocity for entry,0
2025-10-06 06:40:02,BOUGHT,SPY,71,670.82,53.77,2.4399999999999977,0.6766666666666671,0.0579,25185.63,50371.26,"Strong momentum/velocity, low volatility",0
2025-10-07 06:40:02,NO_ACTION,SPY,0,672.91,56.66,3.079999999999991,2.25,0.0582,25332.47,2888.33,Holding position - indicators still favorable (1/8 days),1
2025-10-08 06:40:02,SOLD,SPY,71,669.71,50.31,-3.270000000000003,0.0,0.0614,25103.14,2659.0,Momentum reversal or high volatility,2
2025-10-09 06:40:02,NO_ACTION,SPY,0,673.55,52.09,-0.9299999999999997,-0.5599999999999999,0.0632,25102.55,50205.1,Insufficient momentum/velocity for entry,0
2025-10-10 06:40:01,NO_ACTION,SPY,0,673.5,46.51,-3.126666666666665,-3.383333333333333,0.0602,25102.55,50205.1,Insufficient momentum/velocity for entry,0
