Date,Fear Greed,rating
2025-08-11,57.63,greed
2025-08-12,62.26,greed
2025-08-13,63.34,greed
2025-08-14,63.26,greed
2025-08-15,63.54,greed
2025-08-18,64.2,greed
2025-08-19,59.89,greed
2025-08-20,55.91,greed
2025-08-21,55.11,greed
2025-08-22,61.66,greed
2025-08-25,58.43,greed
2025-08-26,60.86,greed
2025-08-27,64.89,greed
2025-08-28,65.69,greed
2025-08-29,60.9,greed
2025-09-02,52.2,neutral
2025-09-03,51.6,neutral
2025-09-04,55.54,greed
2025-09-05,53.09,neutral
2025-09-08,50.23,neutral
2025-09-09,51.06,neutral
2025-09-10,49.86,neutral
2025-09-11,54.54,neutral
2025-09-12,54.4,neutral
2025-09-15,58.31,greed
2025-09-16,57.46,greed
2025-09-17,58.46,greed
2025-09-18,61.06,greed
2025-09-19,62.09,greed
2025-09-22,62.86,greed
2025-09-23,57.97,greed
2025-09-24,56.83,greed
2025-09-25,52.2,neutral
2025-09-26,53.14,neutral
2025-09-29,51.89,neutral
2025-09-30,52.34,neutral
2025-10-01,52.77,neutral
2025-10-02,51.09,neutral
2025-10-03,51.09,neutral
2025-10-06,56.91,greed
2025-10-07,52.86,neutral
2025-10-08,53.2,neutral
2025-10-09,48.29,neutral
2025-10-10,30.65,fear
2025-10-13,33.28,fear
2025-10-14,31.42,fear
2025-10-15,30.2,fear
2025-10-16,22.84,extreme fear
2025-10-17,25.73,fear
2025-10-20,30.86,fear
2025-10-21,29.31,fear
2025-10-22,26.37,fear
2025-10-23,28.57,fear
2025-10-24,33.46,fear
2025-10-27,37.29,fear
2025-10-28,40.26,fear
2025-10-29,41.89,fear
2025-10-30,38.57,fear
2025-10-31,36.09,fear
2025-11-03,44.49,fear
2025-11-04,22.86,extreme fear
2025-11-05,26.0,fear
2025-11-06,24.97,extreme fear
2025-11-07,20.17,extreme fear
2025-11-10,32.23,fear
2025-11-11,31.06,fear
2025-11-12,35.11,fear
2025-11-13,23.08,extreme fear
2025-11-14,22.51,extreme fear
