Date,Fear Greed,rating
2025-08-11,57.63,greed
2025-08-12,62.26,greed
2025-08-13,63.34,greed
2025-08-14,63.26,greed
2025-08-15,63.54,greed
2025-08-18,64.2,greed
2025-08-19,59.89,greed
2025-08-20,55.91,greed
2025-08-21,55.11,greed
2025-08-22,61.66,greed
2025-08-25,58.43,greed
2025-08-26,60.86,greed
2025-08-27,64.89,greed
2025-08-28,65.69,greed
2025-08-29,60.9,greed
2025-09-02,52.2,neutral
2025-09-03,51.6,neutral
2025-09-04,55.54,greed
2025-09-05,53.09,neutral
2025-09-08,50.23,neutral
2025-09-09,51.06,neutral
2025-09-10,49.86,neutral
2025-09-11,54.54,neutral
2025-09-12,54.4,neutral
2025-09-15,58.31,greed
2025-09-16,57.46,greed
2025-09-17,58.46,greed
2025-09-18,61.06,greed
2025-09-19,62.09,greed
2025-09-22,62.23,greed
2025-09-23,62.2,greed
2025-09-24,58.74,greed
2025-09-25,55.86,greed
2025-09-26,51.26,neutral
2025-09-29,53.74,neutral
2025-09-30,51.74,neutral
2025-10-01,49.91,neutral
2025-10-02,50.31,neutral
2025-10-06,53.77,neutral
2025-10-07,56.66,greed
2025-10-08,50.31,neutral
2025-10-09,52.09,neutral
2025-10-10,46.51,neutral
2025-10-13,31.59,fear
2025-10-14,29.34,fear
2025-10-15,35.95,fear
2025-10-16,30.92,fear
2025-10-17,23.2,extreme fear
2025-10-20,28.73,fear
2025-10-21,30.11,fear
2025-10-22,28.89,fear
2025-10-23,25.97,fear
2025-10-24,28.51,fear
2025-10-27,33.31,fear
2025-10-28,37.94,fear
2025-10-29,39.34,fear
2025-10-30,40.54,fear
2025-10-31,35.71,fear
2025-11-03,48.97,neutral
2025-11-04,28.97,fear
2025-11-05,21.6,extreme fear
2025-11-06,30.09,fear
2025-11-07,18.63,extreme fear
2025-11-10,24.91,extreme fear
2025-11-11,29.66,fear
2025-11-12,34.14,fear
2025-11-13,32.71,fear
